1 1.8482 3.3034
2 3.4714 8.7969
3 -5.9156 -2.8448
4 -3.1013 -1.79
5 0.26502 8.6392
6 3.5483 -0.77441
7 9.1437 4.5576
8 2.5502 5.8744
9 10.808 6.1529
10 7.3771 10.713
11 11.371 10.856
12 6.6347 4.7752
13 3.2159 -2.2805
14 -0.407 2.63
15 8.2774 -2.7744
16 12.093 7.2688
17 7.0371 7.5607
18 6.2961 4.2132
19 7.9568 8.3768
20 4.517 12.453
21 8.035 8.6371
22 10.096 6.3827
23 11.729 9.0729
24 11.681 7.968
25 15.557 1.2047
26 13.547 4.6912
27 22.57 17.408
28 15.56 7.5621
29 23.522 14.673
30 11.384 0.6597
31 18.133 9.389
32 14.699 10.351
33 19.501 2.9428
34 19.97 11.723
35 6.5699 2.3757
36 11.365 0.98472
37 11.295 5.4598
38 21.009 1.0231
39 26.851 2.7856
40 18.366 3.2983
41 24.562 7.3281
42 23.728 5.9987
43 16.242 -0.50622
44 23.987 13.435
45 18.741 1.3993
46 30.581 15.842
47 23.337 15.604
48 32.18 16.079
49 22.375 11.653
50 27.947 12.083
51 25.186 5.1796
52 15.89 7.726
53 21.589 15.599
54 30.063 23.723
55 27.226 11.462
56 22.406 3.0666
57 25.368 13.516
58 30.248 17.005
59 24.535 11.133
60 34.875 11.693
61 27.296 23.77
62 40.044 8.2245
63 26.101 10.5
64 32.996 9.8898
65 24.895 9.2668
66 29.382 16.28
67 30.534 15.957
68 36.007 14.45
69 39.211 23.49
70 36.502 21.363
71 33.635 20.054
72 40.077 17.911
73 40.494 25.49
74 37.601 22.104
75 40.356 32.722
76 40.064 25.349
77 33.565 22.567
78 42.798 21.664
79 36.214 11.665
80 36.98 16.634
81 41.385 16.903
82 39.462 16.911
83 40.841 23.196
84 44.977 19.705
85 47.734 19.392
86 42.01 18.958
87 45.138 21.765
88 42.808 23.451
89 45.648 18.061
90 47.2 25.187
91 42.416 21.598
92 47.374 30.309
93 49.506 23.687
94 47.462 23.058
95 56.149 22.218
96 44.957 15.552
97 44.815 23.96
98 40.251 18.878
99 54.052 29.545
100 54.335 22.704
101 50.101 34.593
102 55.492 28.357
103 52.419 31.444
104 53.454 25.592
105 53.065 25.72
106 55.2 31.05
107 54.008 29.783
108 67.937 28.367
109 48.667 16.67
110 45.729 17.375
111 49.797 17.819
112 50.533 25.564
113 54.332 25.11
114 56.158 26.239
115 56.407 21.399
116 60.707 34.251
117 60.446 32.42
118 62.756 30.93
119 68.391 39.302
120 66.115 28.688
121 54.084 29.115
122 49.355 26.42
123 66.01 34.751
124 52.822 22.765
125 62.834 33.051
126 63.177 29.014
127 74.636 32.836
128 63.654 25.811
129 61.963 36.171
130 66.179 28.86
131 66.729 32.5
132 66.35 27.132
133 63.457 30.243
134 60.887 14.283
135 69.083 29.106
136 61.286 23.511
137 63.339 26.597
138 75.656 36.762
139 67.405 32.076
140 69.298 44.371
141 74.999 34.641
142 69.499 33.5
143 76.647 30.477
144 70.275 32.75
145 77.564 32.092
146 76.147 38.225
147 72.435 40.483
148 69.672 36.857
149 69.284 31.139
150 73.65 28.672
151 73.309 43.955
152 73.957 47.229
153 81.418 41.311
154 75.512 32.806
155 83.218 47.598
156 75.342 34.708
157 83.363 39.332
158 76.389 42.626
159 80.383 33.265
160 84.854 32.643
161 78.43 41.318
162 78.809 41.408
163 91.517 46.234
164 86.755 45.861
165 80.34 45.581
166 86.245 47.975
167 81.7 38.007
168 87.529 47.815
169 91.579 46.656
170 76.977 35.961
171 90.644 39.356
172 93.29 49.88
173 86.737 41.601
174 95.731 48.098
175 88.277 40.174
176 81.814 33.155
177 77.533 39.624
178 87.333 43.356
179 93.068 52.529
180 91.587 49.802
181 92.568 51.551
182 88.115 40.313
183 92.22 41.428
184 83.807 35.558
185 88.7 46.84
186 88.906 58.398
187 96.099 51.687
188 93.929 43.099
189 88.722 48.544
190 94.952 41.835
191 92.051 38.903
192 92.667 49.92
193 100.82 46.521
194 97.567 50.363
195 99.492 56.779
196 102.42 53.216
197 99.401 54.349
198 101.75 42.848
199 102.91 54.765
200 105.85 63.619
