889.614 310.401	3
134.885 847.811	2
875.908 825.877	1
829.081 841.46	1
773.866 696.23	1
330.376 84.0868	0
206 186.766	0
826.362 813.599	1
831.948 872.299	1
213.376 949.817	2
806.122 841.173	1
710.624 778.022	1
151.275 898.039	2
246.686 134.676	0
932.955 195.487	3
785.315 848.662	1
754.795 179.652	3
180.581 152.038	0
804.137 860.538	1
791.473 169.992	3
821.48 148	3
785.437 851.542	1
844.719 828.343	1
303.88 230.104	0
831.749 123.967	3
185.062 638.818	2
766.869 53.685	3
753.814 286.127	3
69.5691 778.318	2
123.915 271.462	0
872.626 893.385	1
198.958 197.372	0
127.542 829.199	2
829.918 689.18	1
140.794 290.642	0
848.908 862.938	1
109.841 909.064	2
765.545 291.643	3
730.435 197.189	3
328.183 137.595	0
678.955 846.107	1
853.918 694.021	1
205.47 310.434	0
665.036 280.798	3
775.346 680.788	1
198.081 861.413	2
853.424 211.141	3
220.108 758.791	2
728.51 69.4124	3
730.19 221.331	3
801.997 376.641	3
794.949 156.22	3
796.027 886.381	1
307.796 794.258	2
173.858 101.38	0
166.938 894.096	2
191.867 836.815	2
751.022 756.377	1
244.914 93.018	0
273.065 200.379	0
115.39 136.941	0
179.557 752.895	2
887.096 137.154	3
912.435 63.1175	3
294.565 344.569	0
302.136 924.317	2
826.404 309.405	3
42.9379 748.251	2
181.727 712.576	2
238.763 81.7701	0
817.716 815.966	1
858.108 738.248	1
292.846 846.43	2
137.512 321.922	0
209.848 726.275	2
217.313 149.253	0
21.0071 853.193	2
857.646 679.417	1
198.224 108.213	0
212.581 316.708	0
112.071 155.618	0
225.628 231.764	0
278.914 793.667	2
164.591 83.3611	0
875.184 884.695	1
203.41 827.977	2
18.9631 384.721	0
343.455 852.414	2
145.516 623.385	2
114.144 127.667	0
763.443 867.903	1
115.003 845.846	2
30.3727 168.108	0
800.871 899.902	1
912.037 165.283	3
734.801 888.3	1
827.347 918.352	1
826.939 756.431	1
749.543 221.156	3
847.103 778.847	1
205.8 154.744	0
951.637 -30.7753	3
230.569 571.697	2
194.002 473.895	0
820.417 748.61	1
771.3 150.855	3
817.649 888.892	1
236.256 79.5251	0
190.596 852.821	2
753.72 314.025	3
769.862 122.665	3
128.376 883.583	2
670.404 876.988	1
737.939 287.678	3
674.295 279.05	3
139.132 117.929	0
655.938 153.041	3
310.354 808.017	2
756.597 269.527	3
737.724 86.6401	3
86.9216 194.674	0
215.015 197.92	0
285.076 265.592	0
892.435 217.62	3
812.363 238.536	3
143.947 913.332	2
188.992 851.216	2
898.225 933.992	1
613.595 772.937	1
237.006 181.56	0
197.741 107.35	0
922.831 268.791	3
352.344 168.818	0
85.4092 957.472	2
814.51 858.549	1
247.292 705.13	2
229.38 777.992	2
897.362 777.913	1
705.989 812.495	1
168.714 301.433	0
767.255 379.478	3
804.298 405.676	3
966.783 280.525	3
674.758 311.998	3
753.911 132.716	3
782.563 295.412	3
250.286 227.487	0
202.122 98.9089	0
267.97 100.041	0
855.259 903.685	1
857.521 203.919	3
310.438 915.468	2
209.951 206.187	0
326.067 70.3235	0
253.851 175.807	0
810.601 226.13	3
872.132 133.334	3
110.139 210.513	0
783.269 133.681	3
161.763 874.968	2
172.808 700.897	2
132.279 764.935	2
173.963 886.2	2
894.498 180.538	3
859.485 790.09	1
646.149 729.541	1
97.2107 95.1536	0
703.454 683.459	1
863.971 355.351	3
848.305 259.596	3
333.048 225.531	0
695.442 385.325	3
292.367 785.996	2
119.25 107.444	0
849.495 235.025	3
45.1154 864.802	2
169.784 215.986	0
699.933 324.865	3
152.117 802.723	2
688.378 915.625	1
749.171 52.1639	3
140.905 700.091	2
248.817 753.741	2
812.091 215.831	3
905.225 695.297	1
207.249 225.362	0
251.518 815.5	2
241.334 774.372	2
152.913 414.095	0
753.029 204.424	3
261.135 276.233	0
790.624 783.68	1
581.83 824.019	1
759.532 896.244	1
257.954 46.6856	0
756.051 988.276	1
